50,KOI-4871,,2023-04-26 10:16:47.349241+00,[],,303,,out0.png,https://qwbufbmxkjfaikoloudl.supabase.co/storage/v1/object/public/planets/50/download.png,,KOI-4871,0,0,https://embed.deepnote.com/b4c251b4-c11a-481e-8206-c29934eb75da/b56a0704304940e49c38823795edaa20/465beb64fd954806bad41557ab6b406d?height=641,1,in progress,,,,
4n3CqFbbFbF27zxMcchKs05cdNxMBMiEtwEiDERKH2uqF06acn4Oohyi8mbvHBCb0LskY2B0bqRol8TK/awCjzB7h6jtFakMQELsojLgfp5UdoGpVtoudtQb1J1MqHVjrKfiMWflHPCXEJLuUSwpgQ+oWmUXyHQNSHWrh0pxnyVN9icheeFtQeNLQuNmtp77ROSGwJNvkDN8IOWevbCVrlVI5Lkd6awjXyZVXhs1n5MS9lH3W3ARHtcm/Xe3Fo/CF5sa0fV1+3/rzVhPuDgnW1Hy0TgtDm45sBOAsL6rJ5Eo70xoPehlFdbqVGWe1NxB3KdNUf1ZFNtXQsVkVfulRZe5lc67sVQtN6aPwh3Jhyo0sc6v6pNI9QjiW9+hH1IH+8SzhVUAiC6roRiqFfv/1rfLD9A02XtIB7pYq70wvl5ir/lnyXC6Z685O6zzi1AaCpVFKiNf7VmzS1c4G8vq7eVgTq9dUT6lMSZRurlTj5t+TL6SbGJaJaqkZRae3mWLnBkL/l0HGArMBrmtBUt85EGX/99q/lDbTyJF4tGKvdIevVpdbGUxlWayMjNgFKuUK5iSsqLXI5EVW7Wg7F6aMv+N2GXnD69GmMGzcODRo0wL///W9TcXz++ecoLS3F2bNn8eWXX+KGG25Ax44dAQCDBg1CgwYNsG3bNkycONHlMmlBQQH++9//4s4770SrVq2watUq7N27F88++yy6du3qlE6gwgLe2T8FEj1bPbUtqrBpd2eXqLdbNWJPrrSbF4hLkFp2wwBkDYtYJITNnLBTVtv1ebLtNWLT6M4G39sy64UXZTWTP717EVr28kpbUqBW8Kl6pkozb3/44g9Oi5hwy2gkPXdtrmdDKWx/46xxqJFqMCx9mHw0KsLF/j1WvuTavnF79G7X2+l7BABkMythRyzsP8WlWGUf0zq9cGf/q2ffqzdG9GzdlYhya31eXFlf6nKKvADOl/eUtqNq21LlGNCyefWEO5txI+3vT0SawtYVgFPf0SrTzE0z8cTyJ1BeVY7hXYcbLrenfHgz7gVafUfEpfz8fEJMgmy7rB7L7mzN1X1ImT9P9trKuVl9l0QrTnft766fifGsJLdrrsu4F/kVm9/E2EQ0b9BcHlvi7pTaNl4rn2baSjkfKtPWunOmV7/KZ2JMKsc8oL/meov6PplWeTytN4D7+0HKfuaujwn01ho91Lbx7urEU1hlH1T2LUD/gm444o0MaUqgX7Vqle5vZWVlOH78OFavXo3S0lIMHToU999/v7dJAAAeeughnD59WvO3d955By1bttQV6CsrKzF37lx8++23KCkpQWpqKkaOHIkePXq4xBWosED4CPTuhCqBO6HdyGQgFh0jF3KUQr24JKvOr5ZwmhibiIrqCllAVV8Eyuubh3FfjoOjxoHM1pkuR3jKcnq6LGxkkBu91KQ1+SjzbXQiNyLsA5CFWlHPtgQbyqvK3Qo1QsgEIC86Su8vehdWPeVT1oD/D+XFPSP1MmLRCHy4/UP54h4APLH8CafLVLb6tlptd5VdXnzFxgyArrcbd+gJJXoCg7KOAFyuS4UwoCdw6QlHWhtgZR0JDZ56TKuFRKMXlt0Jaeo8+/NyuVFEmsrLnAmxCW4Xf1/yaWTe81ZIVAsW6s2XWkARbSL6sFqoUo5xd5eTPeVZOf+LPqXVp9UXxtWXH/XWAoEYV1aLFY4ah64AKsIJj1zKepHrTGMu8UYJI9pAr3214hIbErWwqrfWifFUXnXZK5Aor5azCKP4a+NiNC31vOBuc6r0/uNNmZQKNQBu1xtPijtP4z4U85cZvJIhJRNkZ2dLOTk5uv+ys7Ol7Oxs6aWXXpKqqqrMJFFnKC0tlQYNGiSVlpaGOiuSJElSysspEiZDshXYpJSXU6QZG2fIv83YOMPlmdH4Ul5OkXI/zpVipsRImW9lSrYCm2R7rvaf+F1J7se5EiZD/k0rbRFf7se58u8ivsRnEyXLZIuUmJ8o5X6c6xSHiBeTIdmes7mUZ8bGGXL+9Moq4lLGrVVP7upM+ZtWvXuqb2/bY8bGGZJlskWuH73862ErqK1b62SrHF5d7+J3Zbxa9aFs9xkbZ0gxU2Iut0mBzSXftgKblJifKP8TbaMVn7KNLZMtclgRRvytrntlWHd1qH5P3Xf1wsVMibmchwKbZJ1sletLLx6Bsky252xOaYi61qtzdX6UfyfmJzrVuac+JfqAVn7V9WFmvvAVvf7lz3GkRK8P6D03Oh8ox4S6X6rjUM4d4h1lulp1ov5Nqw9p5Un5/8o+rLVm6OVTq0206kUr7fYvt5cwGVLmW5lu+5vWHK4ch+7GmzJe5ZyhFSZmSoxL3SjXJSO4m3+U/cDd/OCpHP7A0zhx1x65H+fK67GRvu/NmqlXPk9rtLJ/aPVH8bu7NdJdGsHCGxnSlIZ+/vz5uq4oY2Nj0bRpU3Tt2hVXXHGFt1HXOcTuqk2bNrBana8sZGVlISsrK6j58eZIS+s9Ixp6cVwLQHf3LLTBwhQCgItWSrjiU7ouExoTpUmO0tSgd7veWLJ7iZP2Vvm7lnZR/Rtw+fhSy+TE6M7eUxqeMKNB8KV91W4UlW2qdIcIOJviiLSssCIhLqHWbECllXan+VW7kAQgawmFyYmyH60pXIMPtn8ACyy4t+u9AOCkydPro0bqxGibKY+382/J19SSAnDR3Otpm5TH+2oXrFoaULUmXl02b11KqjX6wv2jP7TS/sKIZtWXOL3Ransy09LqY1ruBQVGTAuUJhFKcxwtbbB4rp7H1OnpaVmVp0LuzNWU+TNy+utJW6okt2uuW027N+4RlShP/AC4aM3VdWD2NFUvLl+02Vqngb6Yuxk9VfFkXqc0o9KaO5XzZVK9JK9OtT2NcU+mTnl985zqP69vnuzmNjEuERVVFbomT+p+GQptfsA19MQ44aCh96QdEbjTPBjRzil3s5404EptsJb2R6mxjJ8a76KRExpdpTZWrVFR5sFd/rU0AfJJQH6i6ZMMXzWY3ryvDmtWi6TUgKu167YCm3wCEPf3ODl+pVZXrWU2UhZ1vxF9QqQr2lSdV6WWXoTzpo4EWidBnjRJas2eJ42klvZSrTVVjxs9ja6ynyq1t540osryqrVp6nhCqZHSQ2sMe5pnvI3TV7zp53raQaOaUq3TLnV5lPOY1njS6u/iHaMnWkY0zEY0uMpTPCOnL1rt70mLr1V/WvF70vBq5cXd71rzsahn9QmekXXYrFZfLz5Pde1pnKjbV68fqk9P/YGnfqA+IRGnlsq6V68xyriV/dLoeupPvJEhKdAHmHAQ6I0I45IkOU34atTHa3rH8u7i1wqjJzioB5Jy4lWXR0wmQrDzNk+eJoRIQF0n7iZgTxs8d8KpqCvlIiSeKRdj9dGmEbMTPUFXSwAXba38l/lWptsy6qHs98rF1N1ipxe/Xnm1FhhluurNlPqoXyyI6oXHjKChHFfq/Ily65nKhRK9TZIv+QzFONcbm0bHyoyNMy4rQtxsnPWE0sy3MjUFRpGvxGcTNX93J/zrCUTiPa0+p0ZpsqkeK7YCm1vhXGve0+sfRjaC7tpIq794Eni1fhdzpjCPFHEaWYf9teF2N48pn7vbkHlaT9ylYyZvWr95Wu+U40qsHWrTUXf50BtvwYACfRgRKoHenYCm1/mNanWVk7OR3bw3Ar56UtCaeNVhlfnxRivtLs+Rht4EqjVhGS2rp8VLKfjO2DhDynwr00WwVi6q6vBqjEzKynsZQvAQGhfle1px6ZVH2e/VWkwtwUJvXGmV191iJAQrpQCj3ixrpesNWvXgbnH2Nr1QbnyNCGbhiN5YVd5T0eo7enO63lhXbw4FStt9d/lQ93XlxjPx2ctaTk/1rxwTehp6ZTitMausG3dj2t2Gxhu8Fdw9rZ1GhF6tuHwRhH0R+tV9x93m2dNG0FM+vd1USZLnE1J35TFTL2LzpT4RCwZ+F+gnTpzo079oJlQCvbuF2dfdsrvJS2sS9SSopbysuLxncIAqEYJk/NR4w0K5vyb+cMeoYOtOOHWnpfK0ORB1K8yj3Gn0tBZntRCv1ae12k+drpG8SpL+wqwWLJTCtrfaP3f1q15Ife2b3o51b8OHYiOsl0d/bS6CvUlRztWJzyZK1slWeZOnPK3SuxCrZaoiSc6OB5TjTcSltRFWll+rr4t4lJdljSgGPJn7aP2tjsMfc7Svbau3qTI7DvTiE5iJV9lWZsemegPnrv7Fb8q+5qms6ny6U3xo/eatgG203fXKGUrFhd8FeuG1xsy/nJwcnwsUyYRaQ+/O84E3ndPoxOKNZlSSLg9McQwmBqg3E5kZLaYy/lAIJYHEzGZFqw6N9BNPi7K6Hyo1e+42eGqtkN6Ruzr/WsKxclHydVL2tACbjcvds3Dun8Fe6NSChhJ/1ZO38fizH6iFMa3/agn5yn8iH8pNsFGtslb/1roT5ckmXquM6nbztFZ4EvDN1Lk/x5IyLjP5UdeJt2unu3iVm0F/zk96KOdaPQ29unzuxrK/8mZ0DdNUHIXAvEYLvwv0p06d8ulfNBNqG3pfBAQzwou3E5AYQMpLlt7G48ukN2Oj927Igo2vWlMj7S0mNU+XhPTyoxbc1Ue1avMYvfjVi6RRrZzWIuZJq2RmsTPb19yVw90481ZwCmQ5fHnPX7jT6vkrb2bnMF8FAGU/0bowrSf0YzKk9i+3d710qWOjLXC3CVZejvZW6NKrP/U40Or3nk7A3OXdl7x5G0aS3JvZGJm71H051GNLiTebKaPztFa4QJfZSD9Rn/6qlYuhhjb0YUSoBXotjA6iQE6a6rChvITnq6Yl0PiqMdQTGNXhlFoWd+mpF32lkKH2la0+3vd0iuLrxtFoXZnt21oCpbsNjrJujAgn6nx5uiBn1gzB1/KHYpxKkn9PSPyFr/a16jnQ0xhRXh51J2y709Tq9R21gwE9T1PuMCOIi+dKzzreCJX+RC+PevOlu3K6GyvuTkhC7WXKXR0YOWnRQutdT/jazkbeV39/JVzmFQEF+jAiHAV6o5jt2GYW/VBN3ur4Qy2waOHP8usJj1raQU9Ct97HfbTq0+ylTiPl0ErbaBnMaKj1FjSl0KNXt2Y09HqLvt5FQSNl9aX84bLYhctY9bVO1MKsO+WGuv+504a7m9P0xqVSEHV3gdDsfO3ujorSPa7RTVsg+qMnZYGeRl09js140lGmEaq+7S7vWnOdp5MKdT/0xmY+GGM8nOY0Lfwu0E+fPl36+uuvfc5YNCIa45FHHpEeffRRp3+ff/55QNP2pqP6s1P7e4AEc+EO98HtK54Eb3daKXcLmJH0/F0Od18jDmSf0aoH9QJstNze1o9a8PHmfkSoBV9/E8r+50+MCOnqTZynEyK9Da9efMp+a8T/urs+5a7O3c0zIl31aZ6R00J3mxsz6NWZO0Hb23Hmrl1CqaH3tm3dhfemfbQ2mXVljPtCQC7FTp8+XfO3nJwc6ZVXXvEuh1FEKDX03kwwZidod/hroBnRQhHf8LRwYzJ8NpsJ1EbPG09OZjYlRjAbj7dCgCctl1Zeonmc+GszE+g69FbY0bKpV5bRXxtKPYHMjNDuLj3lO958hMiIUsIMRhQcRsvmLaHua95uKvxVJ3qbTE/UdS1+UAV6d7+R0Ar0ZgaTuwnaW7MJTwPN10FSVzWPgcCskDdj4wxZoBd+qz1NuHrtYkQY9aVMRlD3ZbW7VH/mydOmwsgXld3Fr0ddHxf+mte8IdR1qhaytMzdjH4kx5vNuBmB2YxW1ehmwdd0jb7nbT35E182aEbyaHQeDvT6rYe3Tir8WTd6hHL8U6APIyLZhl5gdufsjfbHmzi81SAQc55vBOoJ1uxiN2Oj976N4/4eJ3/Rzx8LiPqSrr89Gijr1cjGJhCLRF3XyIdicQ12nXoSxrSUK0YENU91Z0a77m0Z3KUTirndTH8yo8E3ilYc/s6jkbnHH+u3Gfy1oVHjzebUrAIsEFCgDyPqgkAv8PeRopZLNjVaAy/U2rJIxOgE5Y3m3qw2TMvnr7otlR8qEYK3PwRgtUDkb8HBWw29L2kHcpEJ501BOOfNX+gJNeLDU3oXED2NEU/aaH/WrZHNgbuv24bzvSlPGy5/nGL4Gt7oRXyzBGocutvQ6H2N1khelG0Tqs2KGSjQhxF1SaB3h7sBov7Nk7bY0wITDQt6qDA6kfky4SmFar1FRynsWydbPfqv1yIUfcfXjZI3BHLRCacFLRLxtb2FQKb1pWN3l0qV4Y3irbbSmzJ4I2Qp31EL+uEw5xvJg9F8Bnp8+epK1RuC0TYiDeV3UpQYqU9v8hkO/U1AgT6MiBaB3t2Aciewq/82ehzoiXAakJGEvzX5Wu+YsfU1k14ohFK9NI1oKwMhMJmF48c3lJpms3WoFuDdaV21hH1PWlpBKLWV4SIAG8FTHryx/Q70+PLXx870UOY/mG3jzu1pXZ2vAiLQ33PPPdJDDz3k8i8nJ0f3t4ceekh6+OGHfS5QJBMpl2LNhDf6rjdHuv5YCJXxUMPoG/6sR3+1rVFCMcmb2QD5Ui91eSFTE8zTD1/xh2LCqECuF9adRt/bfIS6fiMhD+4+AhdsAl1f3pivhAuRkk81ARHozf7LycnxuUCRTKS4rTQT3pc8efNxCTNE6uANNp7qyegxs1FNoDgyNeKSzt9opRcO/cQX4c9fYzYc6sETZk4/Qkmo69SbDUGg8xEpGzFf8NY7S6DhCZ4z4tRCfBE2UvC7QH/q1Cmf/kUzkfJhKTPhzeYplF/BI854Iwzp9Q9vNIFK285gC2Ja6YWLMBhKs5tIGZN6JluRJlz4c2PpTwWIN6cB3qQZTDO0cMXX8ph5P1zmtnBB6WghkurE7wI9MU+02NB7whuzGxI8zJhDqSdDs8JAKDX0esJhOBOo+gq2KZSvRLqg4s+NpbrtzPYR5abck921t3n1xQwt3NvYaH37Wh4z74fLOhtO+QiHEytvoUAfRlCgryUSJuhwmXhChSeNmZgMI0kI1iOY/dFf/SpQeY60fh9p+VXjbw298nTFbB+ZsXGG4W8yBKL+1XFGShsbre9QaOjDhUhY+8MZCvRhBAX6WiJhQor2iced1lpZN/7woBDq/hDM9MPBzj3U9e0P6kIZAoG/Tr1CWb+ROvcGy0w1kvt9pOc/1FCgDyMo0PtGMCcDTjy1aC2uyrrxh4/jcFjAg9Xe4dCvwqG+faUulMEbzPSbcOhrZojUfAeDaOv3oSCc+x8F+jCCAr1vcDILPp4mN39MfuEwgUZT34pU+1El4dBngom7OyuRbntOjBNt/d4XfL1D4m7chKodKNCHEdEu0Eez7SAxRzRpzoMJhb3IQq9/errrEk19mhAlvtwh8TRuQjV/UqAPI6JdoKcQUXcxKjx4K2SwzwQGCnt1A7ajK6wTIkmB7QeRoKG3SJIkgQQMu92O4cOHY8GCBUhMTAx1doLOzE0zUbCuAHl98zAmc0zYxUe8Q1n/BesKUHihECmNU3Bo/CHdd1KnpxoKp5UG25gQ4glv55i6CufOuoc3MiQF+gAjGqNNmzawWq1Ov2VlZSErKytEOYtMOHGHFmX9C6He0+LBRYYQEkg4x9TC9bHu4XeBftWqVT5lqH///j69H8lEu4be33DiDi2RVP+RlFdCggHHRN2G7Vv38LtAn5OTA4vF4nVGJEmCxWLBkiVLvH63rkCBnpDQQG0VIc5wTAQfCtnEF7yRIa1uf/0f9957r8u/fv36QZIkxMfHo2fPnsjOzkZ2djZ69uyJevXqQZIk3HTTTbj33nv9UihCCPGGvL55smkQIeHIzE0zkTo9FTM3zQxKehwTwUfcNSpYV2A6jmD3ExKZmLKhP378OCZMmIDrr78eo0ePRlJSktPvJSUlePvtt/HDDz/ghRdeQJs2bUxlzuFwYN68eVi9ejVKSkqQmpqKkSNHIiMjw+O7+/fvx/vvv49du3YBANLS0jBq1ChceeWVpsNu27YNEydO1Exv2rRp6Ny5s8tzaugJIYRoQY153ccfGnq9fkLtf93H7xp6Ne+99x4aNmyIxx9/3EWYB4CGDRti3LhxaNCgAd577z0zSQAApk+fjsWLF6Nfv34YPXo0rFYrpkyZgh07drh9b//+/Xjqqadw8uRJ5Obm4t5778Xx48fx9NNP4+jRo6bDCrKzszFhwgSnf61atTJdTkJCCbU/hIQGaszrPmMyx+DQ+EM+Cdx6/cQf2n9Sd4g189K2bduQkZGBmJgY3TAxMTFIS0vDTz/9ZCpje/fuxZo1azBq1CgMGTIEQO3l2rFjx2L27NmYNm2a7rvz5s1DfHw8pk2bhkaNGgEAbrrpJowZMwZz5sxx0rJ7E1aQnp6OPn36mCoXIeGGclGgloeQ4DEmcwzHHPGIXj9RehojxJSGvrKyEufOnfMY7vz583A4HGaSwPr162G1WjFw4ED5WXx8PG699Vbs3r0bRUVFuu/u2LED11xzjSygA4DNZkN6ejo2btyIsrIyU2GV2O12VFdXmyobIeEEtYSEhA88Mas7BLot/aH9J3UHUwJ9amoqduzYgS1btuiG+fnnn7F9+3akpqaaytiBAwfQpk0bF5uhq666CgBw8OBB3XcdDgfq1avn8rxevXqoqqpCYWGhqbCCV155BcOHD8eQIUMwceJE7Nu3z2N57Ha7oX9mN0CEmIWLAiHhA80o6g5sSxJMTJnc3HPPPcjPz8ff//539OvXD7/5zW/QvHlzAEBRURHWrVuHb7/9FgBw9913m8pYcXExmjZt6vJcPDt79qzuu23btsWePXtQXV0tmwU5HA7s3bvX5V1vwsbGxqJ3797IzMxEo0aNcPjwYXz66afIy8vD888/j44dO+rmadSoUYbKnZubixEjRhgKSwghpG5BM4q6A9uSBBNTAn3Pnj3x6KOP4p133sHKlStdPjwlSRLi4uLw//7f/0PPnj1NZayyshJxcXEuz+Pj4+Xf9bjjjjvwxhtv4NVXX8XQoUMhSRIWLFggmwkp3/UmbJcuXdClSxf57549e6JPnz744x//iDlz5mDKlCm6eZo1a5YhLzdaZSaEEBId0K6+7sC2JMHElEAPALfffjuuu+46fPPNN9i5cyeKi4sB1NqfX3311fjtb3+Lli1bms5YfHy8pvmJELCFYK+Xt6KiInz66afyZqNTp04YMmQIFi5ciISEBFNhtWjdujV69eqFDRs2OGn51SQmJtJtJSGEEEJcoAtK4iumBXoAaNGiBX73u9/5Ky9O2Gw2TbMaoTlv1qyZ2/fvv/9+DBkyBIWFhWjQoAFSU1MxZ84cAHDxi+9NWC2Sk5NRVVWFiooKCu3EaziRE0JIdENvY8RXTF2KDQYdOnTAsWPHYLfbnZ7v2bNH/t0TDRs2RHp6unwxd8uWLUhOTkbbtm19Cqvm5MmTiI+P96jNJ0QLXpwihJDoht7GiK/4JNAfPnwYb7/9Nv785z9jzJgxmDVrlvzbrl27sHTpUly6dMlU3H369EFNTQ2++uor+ZnD4cCKFSuQlpYmX8ItLy/HkSNHcOHCBbfxrV27Fvv27UNOTg6sVvfF1gurlcbBgwfxww8/ICMjw2O8hGjBiZwQQqIbehsjvmLa5Gbx4sV47733ZF/sFosFFy9edArz73//G3Fxcbj99tu9jj8tLQ19+vTBnDlzcOHCBbRq1QqrVq3C6dOnMW7cODncvn37MHHiRCfvMNu3b8eHH36IjIwMJCUlYc+ePVixYgV69OiBnJwcp3S8Cfv8888jPj4enTt3RpMmTXD48GEsX74c9erVwwMPPOB1GQmhuQ0hhBBiHK6b2pgS6Ddu3Ih3330XLVu2xIMPPoirr74a9913n1OYLl26oFGjRvj+++9NCfQAMGHCBMydOxerV69GSUkJUlNT8cwzz6Br165u32vWrBmsVis++eQTlJWVoWXLlhg5ciQGDx7scmnVm7A9e/bEd999hyVLlsBut6Nx48a44YYbkJubi9atW5sqI4luaDcZPXARIoQQ3+G6qY0pgX7x4sVISEjA1KlTccUVV+iGu/LKK3Hs2DHTmYuPj8eDDz6IBx98UDdMt27d8Nlnnzk9a9WqFf7+978bSsObsDk5OS5ae0J8oa77KaYQexkuQoQQ4jt1fd00iymB/pdffkFaWppbYR4AGjVqhB07dpjKWF1jwoQJLjb2WVlZyMrKClGOSDhQ1/0UU4i9DBchQgjxnbq+bprFlEDvcDhQv359j+HOnz+v65c92njppZfo0pJEHRRiL8NFiBBCSKAwJdC3bNkSBw8edBvG4XDg0KFDtC0nJIqhEEsIIYQEHlN+Fnv27InTp09j8eLFumE++eQTXLx4Eb179zabNxJlzNw0E6nTUzFz08xQZ4UQQggJS7hWEi1MCfRDhw6FzWbDrFmz8Nxzz2HNmjUAak1s/vOf/+Cll17C/Pnz0bJlS9qIE8PwA0uEEEKIe7hWEi1MCfQNGzbEs88+i/bt22P9+vV48cUXAQCbN29GQUEBvv32W7Rt2xaTJ0+m3TgxDD+wRAghhLiHayXRwiJJkmT25ZqaGvzwww/46aefcPr0adTU1CA5ORnXXnstevfuzQuxAOx2O4YPH44FCxZwc0MIIYTUMeielwQKb2RI01+KBQCr1YpevXqhV69evkRDCCGEEBKR0D0vCQdMmdxs374dO3fu9Bju2LFj2L59u5kkCCGEEELCnkCbwPASLDGCKZObnJwcWCwW/PrXv8af/vQnJCQkaIabPn06Vq9ejSVLlvic0UhFHJe0adOGH5YihBBCiFekTk9F4YVCpDROwaHxh0KdHRJEgmJyY7FY8MMPP+DJJ5/EX//6V7Ro0cJsVFEBPyxFCCGEEG/hB/qIEUyZ3ABAv379kJ2djcLCQjzxxBM0rSGEEEII8TNjMsfg0PhDtM8nbjEt0FutVowePRqPPfYYSkpK8Ne//hVfffWVP/NGCCGEEEJU0K6eqDEt0AsGDBiAZ599Fg0aNMCMGTPw5ptvoqamxh95I4QQQoiXUNir+/DjUkSNzwI9AKSnp+Oll15C+/btsWzZMvztb39DSUmJP6ImIYCLQXTAdiakbkJhr+7Dj0sRNX4R6AGgRYsWmDZtGnr27Imff/4ZEyZMwMmTJ/0VPQkiXAyiA7YzIXUTCnt1H9rVEzV+E+gBICEhARMnTsSwYcNw8uRJ7Nq1y5/RkyDBxSA6YDsTUjehsEdI9GFKoO/fvz+uvvpq3d9HjhyJJ598Ei1atEDz5s1NZ44EH37COnrgok8IIYQYI9zNVE19WIoYJ9I+LMUPWBBCCCGEOBMK+SgoH5Yi3hEpH5biBywIIYQQQpwJd/nIkEAvPhp11VVXIT4+3uuPSHXt2tX7nJGQMCZzDE0wCCERD80HCSH+JNzlI0MC/cSJE2GxWPDGG2+gTZs28t9GWbJkiekMEkIIId6i9OIUzotwXYKbKEJChyGB/uabb4bFYpFNRsTfhBBCSDgS7sfjdRFuoggJHYYE+v/7v/9z+zchhBASToT78XhdY+ammbhUcQm2+jZuoggJAX71Q08IIYSQ6KNgXQGKy4uRFJ/EjRQhIYACPSGEEEJ8gh+qIyS0GDK5WbVqlU+J9O/f36f3CSHEX/DiHiH+hyZOhIQWQwL99OnTTV2ClSQJFouFAj2ACRMmRMSHpQipy8zcNBNjl41FtVTNi3uEEELqDIYE+nvvvZdebXwkUj4sRUhdpmBdAaqlasRYYmgaQAghxBCRcLJrSKAfMWJEoPNBCCEBR+nKMFwnZeI/ImERJoSEP5HgktWQQB8qHA4H5s2bh9WrV6OkpASpqakYOXIkMjIyPL67f/9+vP/++9i1axcAIC0tDaNGjcKVV17pU1hf8kQICS20840uImERJoSEP5HwXYuw9nIzffp0LF68GP369cPo0aNhtVoxZcoU7Nixw+17+/fvx1NPPYWTJ08iNzcX9957L44fP46nn34aR48eNR3WlzwRQggJLvS8QgjxB2Myx+DQ+ENhrRiwSJIkmX359OnT2LhxI44fP46ysjJoRWWxWDBu3Div4967dy+eeOIJjBo1CkOGDAEAVFZWYuzYsWjcuDGmTZum++6UKVOwe/duvPnmm2jUqBEAoLi4GGPGjMG1116LiRMnmgprJk92ux3Dhw/HggULaENPCCGEEEIM4Y0Madrk5oMPPsCCBQuchHjx/+ICrfByY0agX79+PaxWKwYOHCg/i4+Px6233oo5c+agqKgIzZs313x3x44d6NGjhyygA4DNZkN6ejo2btyIsrIy1K9f3+uwvuSJEEIIIYSQQGDK5Gbt2rX44IMPkJycjMceewzXXnstgFpt96OPPoquXbtCkiTceeedePbZZ01l7MCBA2jTpo3LjuSqq64CABw8eFD3XYfDgXr16rk8r1evHqqqqlBYWGgqrC95IoQQQgghJBCY0tB/8cUXiI2NxT/+8Q+0aNECO3fuBAD5Yujtt9+OxYsXY/bs2ejVq5epjBUXF6Np06Yuz8Wzs2fP6r7btm1b7NmzB9XV1YiJiQFQK7jv3bvX5V1vwvqSJ7vdrvubkri4OMTFxRkKSwghhBBCiCmB/tChQ+jSpQtatGgBwNXEBgAGDx6Mb775BgsXLsSUKVO8TqOyslJTsI2Pj5d/1+OOO+7AG2+8gVdffRVDhw6FJElYsGABzp075/KuN2F9ydOoUaPcFVcmNzeXbkIJIYQQQohhTAn0DocDTZo0kf8WQm5paSkaNmwoP+/QoQM2b95sKmPx8fFwOBwuz4XQLIRoLW6//XYUFRXh008/xapVqwAAnTp1wpAhQ7Bw4UIkJCSYCutLnmbNmmXoUiy184QQQgghxBtMCfQ2mw0XLlyQ/27WrBkAoLCwEOnp6fLzM2fOoKamxlTGbDabpgmL0JyLNPW4//77MWTIEBQWFqJBgwZITU3FnDlzAABt2rQxFdaXPCUmJtLLDSGEEEII8TumLsWmpKTg2LFj8t/dunWDJEmYP38+ysvLAdRenN25cyfat29vKmMdOnTAsWPHXGzP9+zZI//uiYYNGyI9PR2pqakAgC1btiA5ORlt27Y1FdYfeSKEEEIIIcSfmBLor7/+epw9exY///wzAODqq69Gt27dsG3bNtkG/IUXXoDFYsHw4cNNZaxPnz6oqanBV199JT9zOBxYsWIF0tLSZPeQ5eXlOHLkiNOJgRZr1