50,KOI-4871,,2023-04-26 10:16:47.349241+00,[],,303,,out0.png,https://qwbufbmxkjfaikoloudl.supabase.co/storage/v1/object/public/planets/50/download.png,,KOI-4871,0,0,https://embed.deepnote.com/b4c251b4-c11a-481e-8206-c29934eb75da/b56a0704304940e49c38823795edaa20/465beb64fd954806bad41557ab6b406d?height=641,1,in progress,,,,
67Fvn37kJOTA6vVfbH1whrNEyGEEEIIIcHClMnNzTffjKuvvhqNGzeWn02aNAmzZs3Cf//7X5SUlKBdu3a4++67cd1115nKWFpaGvr06YM5c+bgwoULaNWqFVatWoXTp087+bXft28fJk6c6HSZdPv27fjwww+RkZGBpKQk7NmzBytWrECPHj2Qk5PjlI43YY3miRBCCCGEkGBhSqCPi4tzMVtJTEzEY489hscee8wvGQOACRMmYO7cuVi9ejVKSkqQmpqKZ555Bl27dnX7XrNmzWC1WvHJJ5+grKwMLVu2xMiRIzF48GDZNaWZsL7kiRBCCCGEkEBgkZSfeiV+x5vP9hJCCCGEEAJ4J0OasqEnhBBCCCGEhAemTG6AWheVn376KbZv345z586hqqpKN+ySJUvMJlNnmDBhgstl3KysLGRlZYUoR4QQQgghpC5gSqDftm0bJk+eDIfDAYvFgoYNGzp9gIm48tJLL9HkhhBCCCGE+B1TAv3s2bPhcDgwbNgwDBkyhIIqIYQQQgghIcKUQH/o0CGkpaVh5MiR/s4PIYQQQgghxAtMXYpNSkpCixYt/J0XQgghhBBCNJm5aSZSp6di5qaZoc5K2GFKoM/MzMSePXtQXV3t7/wQQgghhBDiQsG6AhReKETBuoJQZyXsMCXQ33fffbBYLHj11VdRWlrq7zwRQgghhBDiRF7fPKQ0TkFe37xQZyXsMGVD37hxY7z44ot4+umn8dBDD+FXv/oVbDabi1tGALBYLBg3bpzPGSWEEEIIIdHLmMwxGJM5JtTZCEtMCfR2ux3PPfccjh49CkmS8PPPP+uGpUBPCCGEEEJI4DAl0L/77rvYtm0bUlJScNttt+GKK66gH3oP8MNShBBCSN1i5qaZKFhXgLy+edQck5BiSqD//vvvkZycjGnTplGQNwg/LEUIIYTULZSXNCnQk1Bi6lJsRUUF0tLSKMwTQgghJGoJ5SVNunAkSkwJ9FdeeSXOnTvn77wQQgghhEQMYzLH4ND4QyHRztOFI1FiSqC/9957sXv3bvz444/+zg8hhBBCCPEAXTgSJaZs6GNjY5GVlYWpU6eiX79+yMjIQLNmzWCxWDTDd+3a1adMEkIIIYSQy9CFI1FiSqCfOHEiLBYLJEnC6tWr8e2337oNv2TJEjPJEEIIIYQQQjxgSqC/+eabdbXxhPhCKF2A0f0YIcQfcC4hhAQbiyRJUqgzUZex2+0YPnw42rRpQz/0BkidnorCC4VIaZyCQ+MPRU3ahJC6A+eS6IAbNxJohAy5YMECj67PTWnoH3/8cbRq1Qp5ebyIYRT6oTdGXt88eYKMprQJIXUHziXRAX3Qk3DClJebY8eOISYmxt95ISSkLsBCmTYhpO7AuSQ6iFYvM/R/H56YEuhbt26NS5cu+TsvhIQMTlCEEEK8IVo3bvR/H56YEuhvvfVWbN++HUeOHPF3fggJCZygCCGEEM/k9c2DLcGGS5WXqAQLI0wJ9NnZ2bjlllswceJELF68GMePH4fD4fB33ggJGtF6dEoIqTvwpJEEgzGZY5BULwnFZcVUgoURprzc3HnnnQAASZIMua+MZj/03txQJoQQQsxC7zokWNDDT3AIuJeb5ORkUxkjhBASGrgA133oXYcEC36lNvygH/oAQw09IdpQwAwu1N4SQkhkEXANPfGeCRMm8MNShCigD+fgQu0tIYTUXfwm0JeUlAAAGjZs6K8o6xT8sBQhzlDADC48IieEkLqLTwL9pk2bsHTpUuzatQuVlZUAgPj4eFx99dXIzs5GZmamXzJJCAkMoTR7oYBJCCGE+AdTbisB4O2338bUqVOxZcsWVFRUoH79+khMTERFRQV++uknTJ06Fe+8844/80qCBF2fRQ/0v08IIYREPqY09GvXrsVnn32Gxo0bY/jw4bj55pvRoEEDALUG/KtXr8aCBQvw2WefIS0tDb/5zW9MZc7hcGDevHlYvXo1SkpKkJqaipEjRyIjI8Pju/v378f777+PXbt2AQDS0tIwatQoXHnllS5hjx8/jrlz52Lnzp24dOkSmjdvjn79+uGuu+5CQkKCHG7btm2YOHGiZnrTpk1D586dTZUz3KBtc/RAsxdCCCEk8jEl0H/xxReIi4tDQUEB2rRp4/RbYmIisrKycO2112LcuHFYtmyZaYF++vTpWL9+PXJyctC6dWusXLkSU6ZMQX5+PtLT03Xf279/P5566ikkJycjNzcXkiThiy++wNNPP40XX3wRbdu2lcMWFRVhwoQJaNCgAbKyspCUlITdu3dj/vz5+OWXX/CXv/zFJf7s7Gz86le/cnrWqlUrU2UMRyjkRQ80eyGEEEIiH1MC/aFDh9C9e3cXYV5JmzZt0L17d1lD7i179+7FmjVrMGrUKAwZMgQA0L9/f4wdOxazZ8/GtGnTdN+dN28e4uPjMW3aNDRq1AgAcNNNN2HMmDGYM2eOk5Z99erVKC0txXPPPYeUlBQAwMCBAyFJElatWoWSkhKXi77p6eno06ePqXJFAhTyCCGEEEIiB1M29A6Hw8kURY+EhAQ4HA4zSWD9+vWwWq0YOHCg/Cw+Ph633nordu/ejaKiIt13d+zYgWuuuUYW5gHAZrMhPT0dGzduRFlZmfzcbrcDAJo0aeIUR9OmTWG1WhEbq73nsdvtqK6uNlM0QgghhPgJ3vsixKRA36pVK2zfvh3l5eW6YcrLy7F9+3bTpigHDhxAmzZtXFw9XnXVVQCAgwcP6r7rcDhQr149l+f16tVDVVUVCgsL5WfdunUDAPzrX//CgQMHUFRUhLVr1+LLL7/EoEGDNDcur7zyCoYPH44hQ4Zg4sSJ2Ldvn8fy2O12Q//MboAIIYSEDxQygwcv90cPHFf6mDK56du3L+bPn4/8/Hw8+uijaN26tdPvJ06cwMyZM3Hx4kUMGjTIVMaKi4vRtGlTl+fi2dmzZ3Xfbdu2Lfbs2YPq6mrExMQAqBXy9+7d6/Luddddh5EjR2LhwoX4/vvv5efDhg3Dfffd5xRvbGwsevfujczMTDRq1AiHDx/Gp59+iry8PDz//PPo2LGjbp5GjRploNRAbm4uRowYYSgsISSy4Ndxowc6FwgevPcVPXBc6WNKoL/rrrvw/fff4+eff8Yf/vAHdOzYES1atABQe8l0//79qKmpQadOnTB48GBTGausrERcXJzL8/j4ePl3Pe644w688cYbePXVVzF06FBIkoQFCxbg3Llzmu+2aNECXbt2Re/evZGUlIRNmzbho48+QtOmTZ02JF26dEGXLl3kv3v27Ik+ffrgj3/8I+bMmYMpU6bo5mnWrFmGPiylVWZCSN2Ai1H0QCEzeITy3teIRSOwcMdCDEsfhvlD54ckD9EEx5U+pgT6evXq4R//+AfmzJmDb775Bvv27XMyOxG27vfff7+m6YsR4uPjNc1PlB+w0uP2229HUVERPv30U6xatQoA0KlTJwwZMgQLFy50MqNZs2YNXnvtNbz55ptITk4GAPTu3Rs1NTWYPXs2brzxRidbfDWtW7dGr169sGHDBqcTATWJiYn8UizRhFrb6IGLUfRA5wLRwcIdC1EtVWPhjoUU6IMAx5U+pr8UW79+fTzyyCN44IEH8Msvv6C4uBhA7eXTjh07Gro06w6bzaZpViO07M2aNXP7/v33348hQ4agsLAQDRo0QGpqKubMmQMATt55li1bho4dO8rCvKBnz55YuXIlDhw4gGuvvdZtWsnJyaiqqkJFRQWF9ggllEI1tbbRAxcjQuoWw9KHyRp6QkKJ6S/FChISEpCeno7f/OY3+M1vfoP09HSfhXkA6NChA44dOyZ7oRHs2bNH/t0TDRs2RHp6OlJTUwEAW7ZsQXJyspMf+vPnz6Ompsbl3aqqKgAw5Mnm5MmTiI+P90u5SWgI5aWqvL55SGmcElVaW15sCi6sb0ICw/yh81H1TBW18yTk+CzQB4o+ffqgpqYGX331lfzM4XBgxYoVSEtLQ/PmzQHUetM5cuQILly44Da+tWvXYt++fcjJyYHVernYrVu3xi+//IJjx445hV+zZg2sVqu8GQCgmcbBgwfxww8/ICMjwyleElmEUqgekzkGh8YfiirNLb1SBBfWNyGBgZtlEi4YMrn54IMPfEokNzfX63fS0tLQp08fzJkzBxcuXECrVq2watUqnD59GuPGjZPD7du3DxMnTnTyDrN9+3Z8+OGHyMjIQFJSEvbs2YMVK1agR48eyMnJcUpnyJAh+PHHH5GXlyd/KXbjxo348ccfcdtttzmZ9jz//POIj49H586d0aRJExw+fBjLly9HvXr18MADD5isHRIO0BQiuNCWPLiwvgkJDDSZJOGCYYHeYrFAkiTDEVssFvn/zQj0ADBhwgTMnTsXq1evRklJCVJTU/HMM8+ga9eubt9r1qwZrFYrPvnkE5SVlaFly5YYOXIkBg8e7HJptWvXrpg2bRrmz5+PZcuW4dKlS2jZsiXuu+8+DB061Clsz5498d1332HJkiWw2+1o3LgxbrjhBuTm5rq47iSE6MMNVHBhfRMSGLhZJuGCRTIgpX/88cdeRXr27Fl88803qKyshMViwZIlS0xnMNKx2+0YPnw4FixYwAuzJKygdx1CCCEkfPFGhjSkob/77rsNJXzu3Dl89NFH+Prrr+FwOJCYmOhi4hKtTJgwwcXGPisrC1lZWSHKEYl2eFRMCCGE1A1Mu61UcuHCBXz88cf48ssv4XA4kJCQgLvuuguDBw9Gw4YN/ZFExPPSSy9RQ0/CCh4VE0IIIXUDnwT6ixcvYtGiRfjyyy9RXl6OhIQEDB06FHfddReSkpL8lUdCSACgXTWpy9CkjBASTZjys1hSUoI5c+bg4Ycfxqeffgqg1lvMO++8g/vvv5/CPCGEkJBCV53Bhe4bowe2dXjilUBfWlqKuXPn4uGHH8bHH38MSZIwePBgvP322/j973+PRo0aBSqfJArgJEEI8RfR+MG2UMINVPTAtg5PDJnc2O12LF68GEuXLoXdbkd8fDzuvPNODB06FE2aNAlwFkm0wEuahBB/QZOy4MI7OdED2zo8MSTQP/jggygrK0NcXByys7Nx9913o2nTpoHOG4kyOEkQQkhkwg1U9MC2Dk8Ma+gtFgscDgeWLVuGZcuWeZWIsLMnxB2hnCR4gY7UZaK1f4ey3NFa54SQ0GDYhl6SJEiShOrqaq//kcgiGm3ZQ2kTGI31TYJLtNq8hrLc0VrnhJDQYEhDv3Tp0kDno84TSR+WikZb9lCa+0RjfZPgEq3mbKEsd7TWeajgiQiJdiySJEmhzkRdxpvP9oYLnBiDC+ubEEJ8I3V6KgovFCKlcQoOjT8U6uwQ4he8kSFN+aEndZsxmWNwaPwhCpeEEEIiAropJdEOBXpCQgxtbQkhxDeoiCLRDgV6QkIMNUuEkLoAL/iTQMM+pg8FekJCDDVLhNQtolXoCNVpY7TWdzTCE219KNATEmK4GEUPbOvoIFqFjlCdNkZrfUcjPNHWhwI9ISGGi1H0wLaODih0BBfWd/TAE219KNATEmK4GEUPbOvoIFqFjkkrJ6HwQiEmrZwU1HSjtb4JUUI/9AFG+BBt06ZNxHxYihBCCPGWZs83Q3FZMWz1bTj757Ohzg4hEY83fugNfSmW+M5LL70UMR+WIoQQQrwlv38+v45LSIigyQ0hJKrgxVRCAgNNXwgJHRToCSFRRajsfAkhhJBAQYGekCgmKrXVFtV/CSGEkAiHAj0hUUw0ulHM75+PlMYpyO+fH+qsEEIIIX6BAj0hUUw0ulGknS8hhEQmIxaNQOzfYzFi0YhQZyXsoEBPXIhKM4woJRqFW/bv6IFtTUjdYuGOhaiWqrFwx8JQZyXsoEBPXAilGQYXYBJootHMKFqJxrbmHErqMsPShyHGEoNh6cNCnZWwgwJ9kJgwYQL+8Ic/OP374osvQp0tTUJphhGNCzAJLtFoZhStRGNbcw4lwSBUG8f5Q+ej6pkqzB86P6jpRgL8UmyA8eYrX6R2khAfJokmMxBCCPEHnENJMEidnorCC4VIaZyCQ+MPhTo7dRZ+KZZELGMyx3ARIoQQk3AOJcEgr28evwocZoS1QO9wODBv3jysXr0aJSUlSE1NxciRI5GRkeHx3f379+P999/Hrl27AABpaWkYNWoUrrzySpewx48fx9y5c7Fz505cunQJzZs3R79+/XDXXXchISHBb3kiJNwIlTYvGrWI0VhmQkjdhBvH8COsbeinT5+OxYsXo1+/fhg9ejSsViumTJmCHTt2uH1v//79eOqpp3Dy5Enk5ubi3nvvxfHjx/H000/j6NGjTmGLioowYcIE7NmzB1lZWRg9ejQ6d+6M+fPn44UXXvBbnggJR0JlbxuNX2sVdT122VheWCSEEOJXwlag37t3L9asWYP7778fDz74IAYOHIj8/Hy0aNECs2fPdvvuvHnzEB8fj2nTpuGuu+7CkCFDMG3aNEiShDlz5jiFXb16NUpLS/HMM8/gnnvuwcCBAzF+/Hj0798f33//PUpKSvySJxLeRKtniJBdGozCr7Xm9c1DjCUG1VI1LyzWcaJ1PgklrHMS7YStQL9+/XpYrVYMHDhQfhYfH49bb70Vu3fvRlFRke67O3bswDXXXINGjRrJz2w2G9LT07Fx40aUlZXJz+12OwCgSZMmTnE0bdoUVqsVsbGXrZJ8yRMJb6LVM0So/NBH49dax2SOwWt3vBZ1XleiEbr+DT7ROocTIghbgf7AgQNo06aNy63eq666CgBw8OBB3XcdDgfq1avn8rxevXqoqqpCYWGh/Kxbt24AgH/96184cOAAioqKsHbtWnz55ZcYNGiQkw29L3mKJKJxQYhG93ahJBo/aAVEb7mjDbr+DT6cw0m0E7aXYouLi9G0aVOX5+LZ2bNndd9t27Yt9uzZg+rqasTExACoFfL37t3r8u51112HkSNHYuHChfj+++/l58OGDcN9993ntzyJkwBPxMXFIS4uzlDYQKFcEKLloiQv+BBC/EUo55No9T7COZxEO2Er0FdWVmoKtvHx8fLvetxxxx1444038Oqrr2Lo0KGQJAkLFizAuXPnNN9t0aIFunbtit69eyMpKQmbNm3CRx99hKZNm2LQoEF+ydOoUaPclPYyubm5GDFihKGwgSJUC0KoNhKEkLpHtHoVomBLAk20jq1wJ2wF+vj4eDgcDpfnQmgWQrQWt99+O4qKivDpp59i1apVAIBOnTphyJAhWLhwoZMZzZo1a/Daa6/hzTffRHJyMgCgd+/eqKmpwezZs3HjjTfKtvi+5GnWrFmGPiwVau08ELoFIVo1SyS4cDGKDqggICQwcGyFJ2FrQ2+z2WSNuhLxrFmzZm7fv//++/H++++joKAA//rXv/Dyyy9DfBS3TZs2crhly5ahY8eOsjAv6NmzJyoqKnDgwAG/5CkxMdHQv3AQ6EMF7YtJMIhWG+NogzbVhAQGjq3wJGw19B06dMDWrVtht9udNNt79uyRf/dEw4YNkZ6eLv+9ZcsWJCcno23btvKz8+fPo2HDhi7vVlVVAQCqq6v9midCSGjhSVB0QNMTQgIDx1Z4ErYa+j59+qCmpgZfffWV/MzhcGDFihVIS0tD8+bNAQDl5eU4cuQILly44Da+tWvXYt++fcjJyYHVernYrVu3xi+//IJjx445hV+zZg2sVitSU1O9zhMhJHzhSRCpy0Sjl7JoLDMhasJWQ5+WloY+ffpgzpw5uHDhAlq1aoVVq1bh9OnTGDdunBxu3759mDhxotNl0u3bt+PDDz9ERkYGkpKSsGfPHqxYsQI9evRATk6OUzpDhgzBjz/+iLy8PGRlZSEpKQkbN27Ejz/+iNtuu83JjMZongghhJBQEI32zdFYZkLUhK1ADwATJkzA3LlzsXr1apSUlCA1NRXPPPMMunbt6va9Zs2awWq14pNPPkFZWRlatmyJkSNHYvDgwbIbS0HXrl0xbdo0zJ8/H8uWLcOlS5fQsmVL3HfffRg6dKjf8kQIIaGCF4Gjh2g0KYvGMhOixiKJm6IkINjtdgwfPhwLFiww5OUm2qHgQYj/afZ8MxSXFcNW34azf9b/XgYhhJDwwRsZMmxt6El0Qg8khAQASfVfQgghdYqwNrmpS0yYMMHpMi4AZGVlISsrK0Q5Ck94dBo8eBoSPeTfks9xRQghdRia3AQYmtyQcCV1eioKLxQipXEKDo0/FOrsEEIIIUQBTW4IIR7hx0EIIYSQugFNbgiJUvhxEEIIIaRuQA09IYQQQgghEQwFekIIIYQQQiIYCvSEkKDDT7UTQggh/oMCPSEk6PB7A4QQQoj/oEBPCAk69LBDCCGE+A96uQkS/LAUIZehhx1CCCHEf1CgDxIvvfQSPyxFCCGEEEL8Dk1uCCGEEEIIiWAo0BNCSBCgZx9CCCGBggI9IYQEAXr2IYQQEigo0BNCSBCgZx9CCCGBgpdiCSEkCNCzDyGEkEBBDT0hhBBCCCERDAV6QgghhBBCIhia3AQJfliKEEIIIYQEAgr0QYIfliKEEEIIIYGAJjeEEEJIHYHfOyAkOqFATwghhNQR+L0DQqITCvSEEEJIHYHfOyAkOqENPSGEEFJH4PcOCIlOqKGPYBwOB+bPnw+HwxHqrBAPsK0iC7ZX5MC2ihzYVpED2yryoEAfwTgcDnzwwQcccBEA2yqyYHtFDmyryIFtFTmwrSIPCvSEEEIIIYREMLShDxL8sBQhhBBCCAkEFOiDBD8sRQghhBBCAgFNboLIF198EeosGCYQeQ1U+SMpr4EgksofSXkNBNFer2yryKrXaG+vSIkzkPEGgmiv10DllQJ9EOGA44ALBJFU/kjKayCI9nplW0VWvUZ7e0VKnIGMNxBEe71SoCeEEEIIIYS4QIGeEEIIIYSQCIYCPSGEEEIIIREMvdwEGEmSAAB2ux01NTWw2+1+i1vE5c84Bf7Oa6DiDFS8bKvobSsgcO0V7fXKtoqceg1EvJwH2VZAdNert3GKcEKWdIdFMhKKmObMmTMYNWpUqLNBCCGEEEIikFmzZiE5OdltGAr0AaampgbFxcWoX78+LBZLqLNDCCGEEEIiAEmSUFZWBpvN5vJxUjUU6AkhhBBCCIlgeCmWEEIIIYSQCIYCPSGEEEIIIREMBXpCCCGEEEIiGLqtDAFlZWX45JNPsHfvXuzduxclJSV4/PHH8dvf/tYpXGFhIT744APs378f586dQ7169dC+fXsMGTIE119/vVPYvXv3YtWqVdi6dStOnz6NpKQkpKWl4b777kObNm3kcNu2bcPEiRM18zVt2jR07tzZ/wWOYALRVt6EdTgcmDdvHlavXo2SkhKkpqZi5MiRyMjICHjZI41QthXHlXcEoq3ULFiwAHPnzkX79u3x+uuvO/3GceUdoWwvji3vCERbedMGHFuhgwJ9CLh48SI+/PBDNG/eHB06dMC2bds0wxUVFaGsrAy33HILbDYbKioqsGHDBkydOhWPPfYYBg4cKIddtGgRdu3ahT59+iA1NRXnz5/H559/jvHjx+OFF15ASkqKU9zZ2dn41a9+5fSsVatW/i9shBOItvIm7PTp07F+/Xrk5OSgdevWWLlyJaZMmYL8/Hykp6cHvPyRRKjbCuC4Mkog2krJmTNn8NFHHyEhIUHzd44r7wh1ewEcW0YJZFsZaQOOrRAikaBTWVkpFRcXS5IkSXv37pUGDRokffPNN4beraqqkv74xz9KjzzyiNPznTt3SpWVlU7Pjh07Jt11113SCy+8ID/bunWrNGjQIGndunU+liI6CERbGQ27Z88eadCgQdKiRYvkZxUVFdLo0aOlP/3pT16WpO4TyrbiuPKOQLfVc889J02cOFHKy8uT/vCHPzj9xnHlPaFsL44t7whEWxltA46t0EIb+hAQFxeHpk2bmno3JiYGycnJKC0tdXrepUsXxMXFOT1r3bo12rdvjyNHjmjGZbfbUV1dbSof0UIg2spo2PXr18NqtTppSuLj43Hrrbdi9+7dKCoqMpWvukoo20oJx5VnAtlW27dvx/r16zF69GjN3zmuvCeU7aWEY8szgZ4H3bUBx1ZooclNBFBeXo6KigrY7XZ8//33+PHHH/Gb3/zG43uSJOH8+fNo3769y2+vvPIKysrKYLVakZ6ejlGjRrkcpRHv8aatPIU9cOAA2rRpg8TERKf3rrrqKgDAwYMH0bx588AVpo7jz7YScFwFBqP1X11djTfffBO33XYbUlNTNePiuAo8/mwvAcdWYPBmHvTUBhxboYUCfQTw73//G1999RUAwGq14oYbbsCYMWM8vvftt9/i7Nmz+N3vfic/i42NRe/evZGZmYlGjRrh8OHD+PTTT5GXl4fnn38eHTt2DFg5ogFv2spT2OLiYk1Ni3h29uxZf2c/qvBnW3FcBRajbfXVV1+hqKgIzz77rG5cHFeBx5/txbEVWIy0ldE24NgKLRToI4CcnBz06dMHxcXFWLt2LWpqauBwONy+c+TIEcycOROdO3dG//795eddunRBly5d5L979uyJPn364I9//CPmzJmDKVOmBKwc0YA3beUpbGVlpYsZFVB7hCl+J+bxZ1txXAUWI2118eJFzJs3D8OHD0fjxo114+K4Cjz+bC+OrcBipK2MtgHHVmihDX0E0K5dO1x77bXo378//va3v6GsrAxTp06FJEma4c+dO4e///3vSExMRF5eHmJiYtzG37p1a/Tq1Qtbt26lfaKPeNNWnsLGx8drCphiUhSTJDGHP9tKC44r/2Gk/ufOnYuGDRti0KBBbuPiuAo8/mwvLTi2/IeZuQ3QbgOOrdBCgT4C6dOnD/bt24djx465/FZaWorJkyejtLQUU6ZMQbNmzQzFmZycjKqqKlRUVPg7u1GNu7byFNZms+HcuXMu4cQzo21LjOFLW+nBcRUY1PV//PhxLF++HNnZ2SguLsapU6dw6tQpOBwOVFdX49SpU7h06RIAjqtQ4Et76cGxFRi8mQfVbcCxFVpochOBiN2u3W53eT516lQcO3YMzz77rOZlWD1OnjyJ+Ph4t36AiffotZWRsB06dMDWrVtht9udLhnt2bNH/p34D1/aSg+Oq8Cgrv+zZ8+ipqYGb731Ft566y2X8A8//DBycnIwevRojqsQ4Et76cGxFRi8mQfVbcCxFVoo0Icx58+fR5MmTZyeVVVVYdWqVYiPj0e7du3k59XV1Xj++eexe/du/OUvf9H9et6FCxdc7BUPHjyIH374Addddx2sVh7amMGbtjIatk+fPvj000/x1VdfYciQIQBqv8K3YsUKpKWl0VuASQLRVhxXgcFo/bdv317zS5Zz585FWVkZRo8eLX8Ah+MqcASivTi2AoM386DRNuDYCi0U6EPE559/jtLSUvnW9w8//CD//6BBg9CgQQO8/vrrsNvt6Nq1K2w2G86fP49vv/0WR48exUMPPYT69evL8b377rv4/vvvcf311+PSpUtYvXq1U3o333wzAOD5559HfHw8OnfujCZNmuDw4cNYvnw56tWrhwceeCBIpY8s/N1WRsOmpaWhT58+mDNnDi5cuIBWrVph1apVOH36NMaNGxf8iogAQtVWHFfe48+2aty4MW644QaXNJYuXQoATr9xXJkjVO3FseU9/p4HjbYBx1ZosUiebj6QgPDQQw/h9OnTmr+98847aNmyJdasWYNvvvkGhw4dwqVLl1C/fn106tQJgwYNQs+ePZ3eefrpp7F9+3bd9D777DMAtRPmd999hxMnTsBut6Nx48bo3r07cnNz0bp1a/8VsA7h77byJmxlZSXmzp2Lb7/9FiUlJUhNTcXIkSPRo0ePgJU3kglVW3FceY+/20qLp59+GhcvXsTrr7/u9JzjyntC1V4cW97j77bypg04tkIHBXpCCCGEEEIiGBqfEUIIIYQQEsFQoCeEEEIIISSCoUBPCCGEEEJIBEOBnhBCCCGEkAiGAj0hhBBCCCERDAV6QgghhBBCIhgK9IQQQgghhEQwFOgJIYQQQgiJYGJDnQFCSGSSnZ3tVfgWLVrg3//+t/xVY/HFwrpMeXk5fvrpJ2zcuBE7d+7E6dOnYbVa0apVK/Tu3RuDBw92+sS6O/7yl7/g559/BgDMmjULycnJTr9v27YNEydO1H0/LS0NL7zwgtOz+fPn44MPPvCY9j//+U907drV6VlFRQU++ugjrF27FkVFRUhKSkKPHj0wcuRINGvWTDeuFStWYNmyZThy5AhiY2ORlpaG4cOHo0uXLrrv7Ny5EwsXLsSePXtQVVWFdu3aYdCgQejfv7/HvCtRf0Fz1KhRGDJkiPy3Xn0kJCSgVatW6NOnD+68804kJCQA8FznWvTv3x//93//hxUrVuCVV16R/xaI50rq1auHBg0aoHXr1khLS8PNN9+MlJQUr9L1hCiLOj/hxpIlS/DOO+/If4t5hZBohwI9IcQUWsLUrl27cOLECXTo0AEdOnRw+q1Ro0bBylrY8N133+G1114DALRr1w7XX389ysrKsGvXLsyfPx9r1qzBP//5TzRp0sRtPCtWrMDPP/8Mi8UCTx/3btWqlaZw3KpVK5dnHTp00BWKi4uLsWXLFtSrVw8dO3Z0+q2yshKTJk3Cnj17YLPZ0LNnT5w+fRorVqzAxo0b8cILL+CKK65wifPtt9/G0qVLER8fj4yMDDgcDmzZsgU//fQT8vLycMMNN7i8s379ejz//POQJAnp6elo1KgRfv75Z7z88ss4ePAgHnroIbf1oYUos55QrOy/kiTh7Nmz2LlzJ+bOnYv//Oc/KCgoQEJCApo0aaJZfxs2bEB5eTl69Ojh0rZXX321oTwq27GqqgoXL17EgQMHsH37dixatAg33XQTHn30USQmJhotdp2gXbt2cp2vWrUqxLkhJHygQE8IMYWWFu/ll1/GiRMn0KtXL4wYMUL3vYqKCrda3LpCbGwsBgwYgDvvvBPt2rWTnxcXF2PKlCk4cOAA3n77bTz55JO6cVy4cAHvvvsuMjIycOzYMScNsxZdunQxrGG94YYbNIVoAJg9eza2bNmCG264weUUYcGCBdizZw86d+6Mv//97/Lvixcvxr///W+88sor+Oc//+n0zpYtW7B06VIkJSXhhRdeQOvWrQEAu3fvxtNPP41XXnkF3bp1Q8OGDeV3Ll26hFdffRU1NTV4+umn0bt3bwD